-1.25 0 0 0
1.25 -1.0842e-19 0.000680272 0.00136054
3.75 0.457614 0.497556 0.537497
6.25 1.39862 1.46556 1.5325
8.75 2.07178 2.16422 2.25667
11.25 2.7275 2.85467 2.98183
13.75 3.42992 3.59 3.75008
16.25 4.04907 4.18178 4.31449
18.75 4.41088 4.55089 4.6909
21.25 4.69722 4.83333 4.96944
23.75 5.03005 5.15222 5.27439
26.25 5.21703 5.35444 5.49186
28.75 5.28981 5.4 5.51019
31.25 5.12837 5.21622 5.30407
33.75 4.57873 4.65667 4.73461
36.25 3.8658 3.98644 4.10709
38.75 2.93804 3.10778 3.27752
41.25 1.93852 2.16111 2.3837
43.75 1.12378 1.37333 1.62289
46.25 0.679979 0.894222 1.10847
48.75 0.444519 0.623111 0.801703
51.25 0.324395 0.479333 0.634272
53.75 0.222217 0.350444 0.478672
56.25 0.111686 0.216 0.320314
58.75 0.0344155 0.10758 0.180745
61.25 0.00569924 0.0677778 0.129856
63.75 0 0.0757778 0.151556
66.25 -6.93889e-18 0.058 0.116
68.75 0 0.0371111 0.0742222
71.25 0 0.0333333 0.0666667
73.75 3.46945e-18 0.0215556 0.0431111
76.25 0 0 0
78.75 0 0 0
