0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.41698 0.395584 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.409955 0.438578 0.471726 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.436047 0.452643 0.508729 0.250965 0.324522 0.415286 0.439744 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.216924 0.227275 0.240086 0.471036 0.488561 0.587456 0.760155 0.891995 0.558345 0.0348112 0.00597861 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.254929 0.239392 0.214108 0.23249 0.233213 0.479011 0.685836 0.689147 0.619457 0.48728 0.53451 0.243788 0.101738 0.101499 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116755 0.353495 0.428113 0.303545 0.322069 0.466125 0.530937 0.60019 0.69351 0.66159 0.501429 0.549978 0.217395 0.0780088 0.104748 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0538165 0.0978565 0.412551 0.419386 0.422865 0.469573 0.472056 0.512431 0.634285 0.646233 0.653702 0.640076 0.461281 0.151438 0.107172 0.0344724 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0517448 0.375042 0.394368 0.398806 0.450637 0.473669 0.485732 0.532731 0.60513 0.636116 0.623878 0.618207 0.489558 0.328876 0.105488 0.0350486 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.11866 0.342116 0.363229 0.40691 0.432348 0.4388 0.466546 0.552147 0.576556 0.582201 0.599367 0.541652 0.430269 0.332889 0.107502 0.0854291 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0520211 0.114111 0.304187 0.336332 0.427212 0.436575 0.479863 0.519876 0.579507 0.581736 0.620634 0.567297 0.488302 0.467716 0.324895 0.101947 0.0858759 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0890742 0.188321 0.308166 0.387566 0.480205 0.504873 0.590785 0.487255 0.656184 0.617708 0.601719 0.52815 0.326545 0.110391 0.0943782 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.141871 0.209787 0.320897 0.520429 0.603788 0.459352 0.544303 0.455306 0.870232 0.775126 0.418944 0.0281707 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0679674 0.100847 0.375444 0.492531 0.454772 0.36717 0.130442 0.112956 0 0.0497087 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0859627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
