0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.5 7 0 2 5.5 5 0 1.5 10 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 7.5 0 0 16 0 0 23.5 0 13.5 0 0 21 0 0 3.5 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3.5 2.5 0 9.5 7 0 0 1.5 0 0 0 1 3.5 8.5 4.5 8.5 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 5.5 1 0 11.5 0 0 25 0 0 3 12.5 12.5 8 1 0 2.5 1.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 8.5 0 0 4 0 3.5 7.5 8 12.5 9.5 0.5 0 6 9 0.5 0 7.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 6.5 0 0 10 8.5 6.5 0 0.5 8.5 13 12 3.5 1.5 7.5 4 7 5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6.5 2 10 9.5 3.5 7 6.5 12 3.5 0 4 8.5 17.5 9 5.5 2 6.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 7 9.5 0 1 9 8 0 0 8 10 13.5 8 2.5 3 7 5.5 6.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.5 4 0 0 0 14.5 8 9.5 0 0 3 10.5 8 6.5 6 9 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 5 8 11.5 0.5 0 4 7 13.5 13 1 5.5 7.5 12.5 2.5 4.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 8 10.5 6.5 0 4.5 7 3 2 12.5 0 17 0 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 1 7.5 9.5 7 0 7 11 0 8 8 0 5.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 7 5.5 6 0 0 0 0 2.5 8 15 0 10 7 4 1.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 4.5 4.5 0.5 18 0 0 0 11.5 1.5 12 2.5 12 6 0 0 0 1 2 2 2 3.5 0 0 
0 0 0 0 0 0 0 0 0 0 0 8.5 0 7 1.5 6.5 8 7 1 14 0 7.5 12.5 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11.5 0 2.5 9 14.5 0 8.5 6.5 7 10.5 1 12 2.5 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 17 5.5 0 16 9 4.5 8 4 8 9 25 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 2.5 5 6 9.5 1 15 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 8.5 4.5 10 3.5 10 3.5 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5 6.5 4 3.5 4.5 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.5 4 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 3 3.5 3 3 2.5 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 2 5 2.5 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
