0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0165383 0.0612524 0.0574504 0.0589573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0210134 0.0558384 0.0682311 0.0625145 0.0613264 0.0590193 0.0597454 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0559468 0.0536535 0.0648478 0.092202 0.0900978 0.0924857 0.0835132 0.0638397 0.061002 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0967167 0.149455 0.0550397 0.0899878 0.193083 0.172451 0.146671 0.108007 0.0828541 0.0836599 0.0682464 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0794496 0.140866 0.14645 0.0750876 0.192771 0.179105 0.188852 0.177488 0.153547 0.101509 0.0836019 0.0920054 0.290265 0.125796 0.125907 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0759464 0.133789 0.166974 0.196513 0.186638 0.1923 0.220956 0.204846 0.194348 0.144329 0.101039 0.261151 0.282395 0.222063 0.326221 0.321539 0.212671 0 0 0 0 0 0 0 0 
