0.5 0 0 0
1.5 0 0 0
2.5 0 0 0
3.5 0 3.69874e-05 7.39748e-05
4.5 0 0 0
5.5 0 0 0
6.5 0 0 0
7.5 0 0.000132083 0.000264166
8.5 0 0 0
9.5 0 0 0
10.5 0.000388686 0.00093373 0.00147878
11.5 4.04432e-05 0.000132119 0.000223796
12.5 0.000762718 0.00157168 0.00238064
13.5 0.00248556 0.00400108 0.00551661
14.5 0.00121877 0.00258266 0.00394655
15.5 0.00105414 0.00174489 0.00243563
16.5 0.00196291 0.00311893 0.00427495
17.5 0.00219705 0.00496589 0.00773473
18.5 0.00236785 0.00434033 0.00631282
19.5 0.00860767 0.0116404 0.0146732
20.5 0.00326268 0.00587342 0.00848417
21.5 0.00607872 0.00824762 0.0104165
22.5 0.00691585 0.00879904 0.0106822
23.5 0.0101109 0.0125215 0.014932
24.5 0.0185241 0.0208738 0.0232236
25.5 0.0096256 0.0131926 0.0167596
26.5 0.0158198 0.0190799 0.02234
27.5 0.0137743 0.0170395 0.0203047
28.5 0.0155732 0.0177561 0.0199391
29.5 0.0154419 0.0183675 0.0212932
30.5 0.0113789 0.0158117 0.0202444
31.5 0.0114831 0.0152829 0.0190826
32.5 0.0116191 0.0152223 0.0188254
33.5 0.00886589 0.0128999 0.0169339
34.5 0.00401996 0.00614782 0.00827569
35.5 0.00478031 0.00840312 0.0120259
36.5 0.0053415 0.00913786 0.0129342
37.5 0.00755466 0.00991532 0.012276
38.5 0.00684966 0.0096983 0.0125469
39.5 0.00219237 0.00660114 0.0110099
40.5 0.00250319 0.00595422 0.00940525
41.5 0.00170055 0.00387615 0.00605175
42.5 0.00166908 0.00384384 0.0060186
43.5 0.00064188 0.00239842 0.00415496
44.5 2.97322e-05 0.00332531 0.00662089
45.5 0.000753902 0.00226269 0.00377149
46.5 0.000160361 0.00243113 0.00470191
47.5 1.44181e-05 0.0003383 0.000662182
48.5 0.00132409 0.00304918 0.00477428
49.5 0.000620653 0.0019132 0.00320574
50.5 0 0 0
51.5 3.32535e-05 0.000178848 0.000324443
52.5 0.000222124 0.00162567 0.00302921
53.5 0 0 0
54.5 0 0 0
55.5 0 0 0
56.5 0 0 0
57.5 0 0.000734255 0.00146851
58.5 0 0 0
59.5 0 0 0
60.5 0 0 0
61.5 0 0 0
62.5 0 0 0
63.5 0 0 0
64.5 0 0 0
65.5 0 0 0
66.5 0 0 0
67.5 0 0 0
68.5 0 0 0
69.5 0 0 0
70.5 0 0 0
71.5 0 0 0
72.5 0 0 0
73.5 0 0 0
74.5 0 0 0
75.5 0 0 0
76.5 0 0 0
77.5 0 0 0
78.5 0 0 0
79.5 0 0 0
80.5 0 0 0
81.5 0 0 0
82.5 0 0 0
83.5 0 0 0
84.5 0 0 0
85.5 0 0 0
86.5 0 0 0
87.5 0 0 0
88.5 0 0 0
89.5 0 0 0
90.5 0 0 0
91.5 0 0 0
92.5 0 0 0
93.5 0 0 0
94.5 0 0 0
95.5 0 0 0
96.5 0 0 0
97.5 0 0 0
98.5 0 0 0
99.5 0 0 0
