0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 3.5 0 0 0 0 3.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 9.5 0 0 0 0 0 6.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 11 0 0 11.5 0 0 6.5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2 0 0 4 7 0 8.5 7.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 23 0 0 12.5 2.5 0 0 9.5 0 0 0 0 3.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 12 0 1.5 11 0 0 13.5 0 0 0 0 12 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 13 0 0 9.5 0 7 4.5 3.5 2 0 0 9.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7.5 5.5 0 10 13 2.5 14.5 9 6.5 6 5 8.5 1 13.5 0 0 16.5 0 0 0 0 0 0 0 0 
8.5 10.5 10 11 10 7.5 6 9 0 0 3.5 10 0 17.5 0 7 7.5 0 8 0 0 8.5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1.5 11.5 16 12.5 12.5 11 5.5 6 6 7 14 0 7.5 0 18.5 0 0 25 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 10 6 10.5 6.5 8 1.5 8.5 5.5 9.5 0 6.5 6 0 0 0 0 0 0 0 0 
5 6.5 7.5 8.5 5 5 4 0 0 0 0 6 5 9.5 8 5 6.5 8 5.5 5.5 5 21 5 6.5 4 3 2.5 2 0 0 
0 0 0 2 3.5 0 0 9 14.5 13 17.5 14 11 1.5 9 9.5 3 11.5 0 2.5 0.5 6.5 5.5 12 0 0 0 0 0 0 
0 0 0 0 1 5 8 5.5 0 0 0 0 15.5 1 13 8.5 6.5 5 5 14.5 16.5 6 3.5 1 14.5 0 0 0 0 0 
0 0 0 0 0 0 0 0 10 13 3 8 0 4.5 8.5 4.5 9 8 14.5 0.5 0 13 17.5 3 3.5 0 0 0 0 0 
5.5 5.5 8.5 5.5 5 3 0 0 0 0 0 12 0 7.5 10.5 2.5 5.5 0 1 2 2.5 8.5 1.5 11.5 10.5 7.5 0 0 0 0 
0 0 0 0 0 5.5 7 8 0 11 10 4 7 7.5 4.5 5.5 9.5 1 10 10 11.5 10 14.5 8.5 7 4.5 1 2.5 2.5 2.5 
0 0 0 0 0 0 0 0 7.5 0 9 1 5 9 0 0 2 14 7.5 10.5 3 0 0 14.5 9.5 3 2 2.5 2 2.5 
0 0 0 0 0 0 0 0 0 0 9.5 8.5 0 6 7.5 9 3.5 0 2 5.5 10.5 10.5 9 4 4.5 2.5 2.5 2 2 2 
0 0 2 3.5 3.5 8.5 7.5 4.5 0 0 6 3.5 8 7.5 8 3.5 9 14.5 12.5 9 4 5.5 4 4.5 14 2.5 0.5 0 0 0 
0 0 0 0 0 0 2.5 5.5 5.5 2.5 4.5 0 0 0 4 9.5 9.5 3.5 5 5.5 13 0 15 0 14.5 0 0 0 0 0 
0 0 0 0 0 0 0 0 4.5 4.5 4.5 4.5 4 5.5 0 0 0 0 0 0 5 3.5 6.5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5 3 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 3 2.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 2.5 3.5 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 2.5 4 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 2.5 3 0 0 0 0 0 0 0 0 0 
