1.25 0.0757101 0.0840098 0.0923096
3.75 0.496036 0.522029 0.548021
6.25 1.02598 1.06791 1.10984
8.75 1.37708 1.42821 1.47934
11.25 1.6928 1.75436 1.81592
13.75 2.08083 2.14945 2.21807
16.25 2.35718 2.44398 2.53077
18.75 2.61254 2.69239 2.77224
21.25 2.83587 2.90174 2.96762
23.75 3.021 3.0771 3.1332
26.25 3.02598 3.07781 3.12965
28.75 2.80994 2.85372 2.89751
31.25 2.5294 2.58661 2.64381
33.75 2.2311 2.29239 2.35369
36.25 1.90064 1.97171 2.04278
38.75 1.54056 1.63082 1.72108
41.25 1.15164 1.27441 1.39717
43.75 0.754676 0.898177 1.04168
46.25 0.470204 0.619651 0.769098
48.75 0.313268 0.446894 0.58052
51.25 0.217067 0.325753 0.434439
53.75 0.147687 0.233994 0.3203
56.25 0.0873831 0.159271 0.231159
58.75 0.0347169 0.0960237 0.157331
61.25 0.0110076 0.0606222 0.110237
63.75 0.00180013 0.0412705 0.0807408
66.25 0 0.0385895 0.0771791
68.75 0 0.0303487 0.0606973
71.25 0 0.0150555 0.0301109
73.75 1.73472e-18 0.0118859 0.0237718
76.25 0 0.00473235 0.00946469
78.75 0 0 0
81.25 0 0 0
83.75 0 0 0
86.25 0 0 0
88.75 0 0 0
91.25 0 0 0
93.75 0 0 0
96.25 0 0 0
98.75 0 0 0
