1.25 0 0 0
3.75 0.0164673 0.0216643 0.0268613
6.25 0.0634505 0.0711437 0.0788368
8.75 0.0883129 0.0954502 0.102588
11.25 0.105128 0.111545 0.117962
13.75 0.098705 0.109302 0.119899
16.25 0.122658 0.130484 0.13831
18.75 0.1273 0.136576 0.145852
21.25 0.136375 0.143172 0.14997
23.75 0.140248 0.146682 0.153116
26.25 0.146813 0.156119 0.165424
28.75 0.14963 0.158318 0.167005
31.25 0.172909 0.185946 0.198982
33.75 0.167169 0.182153 0.197136
36.25 0.175429 0.194581 0.213733
38.75 0.152635 0.180296 0.207957
41.25 0.129435 0.158174 0.186913
43.75 0.140057 0.165469 0.190881
46.25 0.0903313 0.12023 0.150129
48.75 0.0789238 0.128821 0.178718
51.25 0.0834892 0.117406 0.151324
53.75 0.0358505 0.0670601 0.0982696
56.25 0.0282258 0.0627736 0.0973213
58.75 0 0 0
61.25 0 0 0
63.75 1.73472e-18 0.0139585 0.0279169
66.25 -6.93889e-18 0.0364163 0.0728325
68.75 0 0 0
71.25 0 0.00436187 0.00872373
73.75 0 0 0
76.25 0 0 0
78.75 0 0 0
81.25 0 0 0
83.75 0 0 0
86.25 0 0 0
88.75 0 0 0
91.25 0 0 0
93.75 0 0 0
96.25 0 0 0
98.75 0 0 0
